      648      11.0284       0.0000       0.0000       0.0000      22.2174       0.0000       9.4970       0.0000
      649      11.0048       0.0000       0.0000       0.0000      22.2940       0.0000       9.4777       0.0000
      650      11.0018       3.9809      13.2959       0.2682      22.3037     182.3839       9.4752       3.6114
      651      10.9994       4.7965     261.7992       1.9905      22.3116     118.4447       9.4733       4.3101
      652      10.9992       9.8527       6.0758       0.1777      22.3124      26.7389       9.4731       8.5336
      653      10.9967       6.0402     129.6877       1.2780      22.3206      70.7493       9.4710       5.3640
      654      10.9810       0.0000       0.0000       0.0000      22.3718       0.0000       9.4582       0.0000
      655      10.9578       5.6116       0.4095       0.0273      22.4479      83.3025       9.4392       5.0022
      656      10.9255       0.0000       0.0000       0.0000      22.5544       0.0000       9.4129       0.0000
      657      10.9031       7.3209      49.3153       0.6860      22.6289      46.8591       9.3946       6.4378
      658      10.8850       0.0000       0.0000       0.0000      22.6893       0.0000       9.3798       0.0000
      659      10.8782       8.2917       0.1136       0.0122      22.7121      37.0384       9.3742       7.2452
      660      10.8774      10.5005       0.2770       0.0229      22.7150      24.0386       9.3735       9.0651
      661      10.8755       0.0000       0.0000       0.0000      22.7212       0.0000       9.3720       0.0000
      662      10.8616      10.7911     153.8221       1.5512      22.7680      23.0074       9.3606       9.3029
      663      10.8611       1.4468      16.9734       0.2956      22.7697    2416.3088       9.3602       0.4535
      664      10.8420       0.0000       0.0000       0.0000      22.8342       0.0000       9.3446       0.0000
      665      10.8345       0.0000       0.0000       0.0000      22.8594       0.0000       9.3385       0.0000
      666      10.8300       0.0000       0.0000       0.0000      22.8748       0.0000       9.3348       0.0000
      667      10.8253       0.0000       0.0000       0.0000      22.8907       0.0000       9.3309       0.0000
      668      10.8128       0.0000       0.0000       0.0000      22.9334       0.0000       9.3207       0.0000
      669      10.8047       0.0000       0.0000       0.0000      22.9610       0.0000       9.3140       0.0000
      670      10.8030       0.0000       0.0000       0.0000      22.9668       0.0000       9.3126       0.0000
      671      10.7991       0.0000       0.0000       0.0000      22.9800       0.0000       9.3095       0.0000
      672      10.7953       3.4605       6.1723       0.1582      22.9931     266.1313       9.3064       3.1619
      673      10.7935       2.0089       1.4530       0.0582      22.9990    1169.0924       9.3049       1.8014
      674      10.7879       9.3570       2.8935       0.1071      23.0182      29.4779       9.3004       8.1256
      675      10.7865       6.1328       0.1320       0.0129      23.0231      68.4004       9.2992       5.4420
      676      10.7834       7.0564      30.2238       0.4915      23.0339      50.2331       9.2966       6.2169
      677      10.7782       0.0000       0.0000       0.0000      23.0516       0.0000       9.2924       0.0000
      678      10.7486       0.0000       0.0000       0.0000      23.1535       0.0000       9.2682       0.0000
      679      10.7269       2.2215      25.7868       0.3973      23.2289     896.9647       9.2504       0.0000
      680      10.7149       6.5941     143.0091       1.3713      23.2709      58.2311       9.2406       5.8297
      681      10.6764       8.2741       0.5164       0.0333      23.4056      37.1872       9.2091       7.2306
      682      10.6542       0.0000       0.0000       0.0000      23.4840       0.0000       9.1909       0.0000
      683      10.6520       5.9442      12.1965       0.2620      23.4920      73.3090       9.1891       5.2831
      684      10.6503       3.7398       1.9135       0.0727      23.4979     215.8536       9.1877       3.4036
      685      10.6366       6.4804       1.4472       0.0639      23.5465      60.5210       9.1765       5.7344
      686      10.6133       4.7815     975.0427       4.7418      23.6296     119.3028       9.1574       4.2973
      687      10.6063       1.9848     712.6267       3.5981      23.6547    1197.5746       9.1517       1.7720
      688      10.6048       0.0000       0.0000       0.0000      23.6601       0.0000       9.1504       0.0000
      689      10.5828       4.6487      70.6966       0.8216      23.7392     127.3041       9.1324       4.1840
      690      10.5661       0.0000       0.0000       0.0000      23.7992       0.0000       9.1188       0.0000
      691      10.5546       0.6201      45.3395       0.5511      23.8411   61751.2449       9.1093       0.0000
      692      10.5429       9.2801       2.4747       0.0960      23.8833      29.9406       9.0998       8.0623
      693      10.5254       0.0000       0.0000       0.0000      23.9471       0.0000       9.0855       0.0000
      694      10.5214       0.0000       0.0000       0.0000      23.9619       0.0000       9.0822       0.0000
      695      10.5127       1.0362       6.9183       0.1591      23.9938    7121.6979       9.0750       0.2188
      696      10.5057       0.0000       0.0000       0.0000      24.0195       0.0000       9.0693       0.0000
      697      10.5052       0.0000       0.0000       0.0000      24.0214       0.0000       9.0689       0.0000
      698      10.4964       1.5206       0.2382       0.0171      24.0537    2146.8634       9.0617       0.6322
      699      10.4942       9.4567     240.3515       2.0325      24.0619      28.8934       9.0599       8.2078
      700      10.4935       0.0000       0.0000       0.0000      24.0644       0.0000       9.0593       0.0000
      701      10.4842       1.9547       0.3754       0.0234      24.0985    1227.5533       9.0517       1.7373
      702      10.4412       0.0000       0.0000       0.0000      24.2582       0.0000       9.0165       0.0000
      703      10.4366       0.0000       0.0000       0.0000      24.2753       0.0000       9.0127       0.0000
      704      10.4126       2.3427       5.7084       0.1447      24.3652     779.8113       8.9931       0.0000
      705      10.3984       2.1792       0.4667       0.0271      24.4187     943.4818       8.9814       0.0000
      706      10.3666       0.0000       0.0000       0.0000      24.5391       0.0000       8.9554       0.0000
      707      10.3627       0.0000       0.0000       0.0000      24.5539       0.0000       8.9522       0.0000
      708      10.3495       0.0000       0.0000       0.0000      24.6043       0.0000       8.9413       0.0000
      709      10.3420       2.8361     961.6751       4.4611      24.6328     458.9747       8.9352       2.6179
      710      10.3410       0.0000       0.0000       0.0000      24.6369       0.0000       8.9343       0.0000
      711      10.3352       4.6542     384.5810       2.5277      24.6589     126.9628       8.9296       4.1886
      712      10.3315       3.2538       4.1484       0.1194      24.6731     314.2182       8.9266       2.9824
      713      10.2911       0.0000       0.0000       0.0000      24.8290       0.0000       8.8934       0.0000
      714      10.2906       0.0000       0.0000       0.0000      24.8310       0.0000       8.8930       0.0000
      715      10.2777       0.0000       0.0000       0.0000      24.8808       0.0000       8.8825       0.0000
      716      10.2643       3.4676       2.8948       0.0943      24.9330     264.6486       8.8715       3.1681
      717      10.2637       0.0000       0.0000       0.0000      24.9354       0.0000       8.8710       0.0000
      718      10.2239       0.0000       0.0000       0.0000      25.0916       0.0000       8.8383       0.0000
      719      10.2144       1.1999     141.2667       1.1839      25.1293    3910.0459       8.8305       0.2188
      720      10.2125       0.0000       0.0000       0.0000      25.1367       0.0000       8.8290       0.0000
      721      10.2068       0.0000       0.0000       0.0000      25.1593       0.0000       8.8243       0.0000
      722      10.1935       0.0000       0.0000       0.0000      25.2120       0.0000       8.8134       0.0000
      723      10.1722       8.1360      16.4141       0.3300      25.2966      38.3884       8.7959       7.1160
      724      10.1670       0.0000       0.0000       0.0000      25.3174       0.0000       8.7917       0.0000
      725      10.1404       3.6325     208.4126       1.6334      25.4242     233.4816       8.7698       3.3109
      726      10.1250       9.4280     115.4340       1.2381      25.4864      29.0597       8.7572       8.1842
      727      10.1162       3.6815     428.0205       2.6407      25.5220     225.1927       8.7500       3.3533
      728      10.1125       0.0000       0.0000       0.0000      25.5370       0.0000       8.7469       0.0000
      729      10.1081       6.8031       0.4385       0.0287      25.5549      54.3336       8.7433       6.0049
      730      10.1045       4.4170       0.1603       0.0140      25.5697     143.2370       8.7403       3.9858
      731      10.1037       0.0000       0.0000       0.0000      25.5727       0.0000       8.7397       0.0000
      732      10.0987       0.0000       0.0000       0.0000      25.5931       0.0000       8.7356       0.0000
      733      10.0933       3.7386      13.2259       0.2602      25.6151     216.0472       8.7312       3.4025
      734      10.0899       0.0000       0.0000       0.0000      25.6291       0.0000       8.7284       0.0000
      735      10.0857       3.9592       0.3925       0.0251      25.6461     185.0837       8.7249       3.5928
      736      10.0718       9.9849       0.3030       0.0238      25.7030      26.0742       8.7135       8.6422
      737      10.0706       1.9910      11.5094       0.2266      25.7078    1191.4690       8.7125       1.7792
      738      10.0702       8.8953       0.1226       0.0128      25.7096      32.4340       8.7122       7.7448
      739      10.0584       0.0000       0.0000       0.0000      25.7581       0.0000       8.7025       0.0000
      740      10.0180       9.8170       1.9589       0.0822      25.9252      26.9230       8.6693       8.5042
      741      10.0179       2.6491       0.9241       0.0429      25.9256     557.2488       8.6692       2.4539
      742      10.0079       5.7461      18.1526       0.3357      25.9669      79.0382       8.6611       5.1159
      743       9.9884       0.0000       0.0000       0.0000      26.0570       0.0000       8.6451       0.0000
      744       9.9824       0.0000       0.0000       0.0000      26.0868       0.0000       8.6401       0.0000
      745       9.9610       0.0000       0.0000       0.0000      26.1926       0.0000       8.6225       0.0000
      746       9.9597       5.2359       1.7596       0.0700      26.1989      97.1530       8.6215       4.6839
      747       9.9563       2.0727       0.1945       0.0149      26.2162    1076.6487       8.6186       1.8866
      748       9.9481       1.5113       1.1983       0.0493      26.2570    2186.6233       8.6119       0.6067
      749       9.9375       1.2458       0.3914       0.0232      26.3099    3353.0313       8.6032       0.2188
      750       9.9339       0.0000       0.0000       0.0000      26.3279       0.0000       8.6002       0.0000
      751       9.9181       0.0000       0.0000       0.0000      26.4068       0.0000       8.5873       0.0000
      752       9.9179       0.0000       0.0000       0.0000      26.4078       0.0000       8.5872       0.0000
      753       9.9007       1.0460     103.3792       0.9481      26.4948    6852.4669       8.5730       0.2188
      754       9.8948       0.0000       0.0000       0.0000      26.5246       0.0000       8.5682       0.0000
      755       9.8947       3.5251     382.5586       2.4276      26.5253     253.1712       8.5680       3.2179
      756       9.8880       0.6438     269.0171       1.7708      26.5590   52750.2223       8.5626       0.0000
      757       9.8872       6.0492       0.1595       0.0143      26.5631      70.5162       8.5619       5.3716
      758       9.8839       0.0000       0.0000       0.0000      26.5797       0.0000       8.5592       0.0000
      759       9.8756       2.1441     586.5310       3.1115      26.6222     984.7155       8.5524       1.9834
      760       9.8575       8.6085       0.1108       0.0118      26.7147      34.5060       8.5375       7.5076
      761       9.8502       8.5664       1.2608       0.0597      26.7522      34.8265       8.5315       7.4728
      762       9.8458       0.0000       0.0000       0.0000      26.7744       0.0000       8.5279       0.0000
      763       9.8421       0.0000       0.0000       0.0000      26.7938       0.0000       8.5248       0.0000
      764       9.8385       2.4214     600.6675       3.1822      26.8118     714.8123       8.5219       0.0000
      765       9.8201       4.6993       0.4730       0.0287      26.9070     124.1669       8.5068       4.2272
      766       9.8185       3.5830       0.1188       0.0111      26.9151     242.2933       8.5055       3.2680
      767       9.8134       1.8946      11.8453       0.2287      26.9416    1291.2155       8.5013       1.6684
      768       9.8119       4.2123       0.2788       0.0200      26.9495     159.8033       8.5000       3.8103
      769       9.8081       0.0000       0.0000       0.0000      26.9691       0.0000       8.4969       0.0000
      770       9.7970       6.0687       0.3926       0.0261      27.0269      70.0130       8.4878       5.3881
      771       9.7943       1.9983      66.7081       0.7258      27.0412    1184.5090       8.4855       1.7876
      772       9.7740       0.8476     288.3112       1.8597      27.1473   16534.9491       8.4689       0.0000
      773       9.7654       9.3285      66.2559       0.8484      27.1925      29.6479       8.4618       8.1022
      774       9.7580       0.0000       0.0000       0.0000      27.2312       0.0000       8.4557       0.0000
      775       9.7531       7.3414       4.8724       0.1435      27.2572      46.6126       8.4517       6.4549
      776       9.7420       0.0000       0.0000       0.0000      27.3158       0.0000       8.4426       0.0000
      777       9.7304       3.3565       4.1886       0.1187      27.3775     288.9467       8.4330       3.0717
      778       9.7075       7.5700       1.4114       0.0631      27.4993      43.9896       8.4142       6.6455
      779       9.6927       0.0000       0.0000       0.0000      27.5790       0.0000       8.4020       0.0000
      780       9.6884       8.9032     669.9460       3.9319      27.6022      32.3799       8.3985       7.7513
      781       9.6800       4.8168     328.2017       2.2490      27.6473     117.2937       8.3916       4.3274
      782       9.6611       0.0000       0.0000       0.0000      27.7498       0.0000       8.3760       0.0000
      783       9.6063       0.0000       0.0000       0.0000      28.0494       0.0000       8.3309       0.0000
      784       9.5961       0.0000       0.0000       0.0000      28.1055       0.0000       8.3226       0.0000
      785       9.5888       0.0000       0.0000       0.0000      28.1459       0.0000       8.3166       0.0000
      786       9.5818       0.0000       0.0000       0.0000      28.1852       0.0000       8.3107       0.0000
      787       9.5805       7.3326     161.9810       1.4786      28.1920      46.7191       8.3097       6.4475
      788       9.5796       0.0000       0.0000       0.0000      28.1970       0.0000       8.3090       0.0000
      789       9.5634       0.0000       0.0000       0.0000      28.2873       0.0000       8.2957       0.0000
      790       9.5615       9.3667      22.5383       0.4122      28.2981      29.4203       8.2941       8.1336
      791       9.5600       0.0000       0.0000       0.0000      28.3068       0.0000       8.2928       0.0000
      792       9.5470       0.0000       0.0000       0.0000      28.3794       0.0000       8.2821       0.0000
      793       9.5238       0.0000       0.0000       0.0000      28.5103       0.0000       8.2630       0.0000
      794       9.5194       8.2379       0.2807       0.0217      28.5350      37.4961       8.2594       7.2006
      795       9.5151       2.2879      11.2037       0.2210      28.5592     830.0043       8.2559       0.0000
      796       9.5115       9.4235      21.9135       0.4046      28.5799      29.0858       8.2529       8.1805
      797       9.5048       7.2873     279.2385       2.1208      28.6177      47.2693       8.2474       6.4097
      798       9.4886       1.5939       2.4806       0.0792      28.7102    1865.4170       8.2341       0.8657
      799       9.4809       0.0000       0.0000       0.0000      28.7544       0.0000       8.2277       0.0000
      800       9.4800       5.0878     287.1212       2.0605      28.7596     103.5399       8.2269       4.5581
      801       9.4758       4.3503       0.5840       0.0325      28.7838     148.3504       8.2235       3.9287
      802       9.4689       8.8384       0.1060       0.0114      28.8231      32.8297       8.2178       7.6977
      803       9.4672       5.4079       0.4503       0.0280      28.8329      90.4275       8.2164       4.8298
      804       9.4638       0.0000       0.0000       0.0000      28.8527       0.0000       8.2136       0.0000
      805       9.4431       0.0000       0.0000       0.0000      28.9718       0.0000       8.1966       0.0000
      806       9.4328       0.0000       0.0000       0.0000      29.0317       0.0000       8.1881       0.0000
      807       9.4254       0.0000       0.0000       0.0000      29.0749       0.0000       8.1820       0.0000
      808       9.4192       0.0000       0.0000       0.0000      29.1111       0.0000       8.1769       0.0000
      809       9.4074       0.0000       0.0000       0.0000      29.1804       0.0000       8.1671       0.0000
      810       9.3936       0.0000       0.0000       0.0000      29.2609       0.0000       8.1558       0.0000
      811       9.3889       0.0000       0.0000       0.0000      29.2887       0.0000       8.1520       0.0000
      812       9.3694       1.1155       0.8265       0.0374      29.4040    5268.0951       8.1359       0.2188
      813       9.3476       0.0000       0.0000       0.0000      29.5337       0.0000       8.1179       0.0000
      814       9.3454       0.0000       0.0000       0.0000      29.5468       0.0000       8.1161       0.0000
      815       9.3307       0.0000       0.0000       0.0000      29.6349       0.0000       8.1040       0.0000
      816       9.3198       4.4507       0.2816       0.0200      29.7002     140.7491       8.0950       4.0147
      817       9.3036       3.8045       0.5211       0.0296      29.7984     206.0906       8.0816       3.4595
      818       9.2965       0.0000       0.0000       0.0000      29.8412       0.0000       8.0758       0.0000
      819       9.2905       2.4471     458.0762       2.6179      29.8777     695.2240       8.0708       0.0000
      820       9.2871       7.5863     580.4001       3.4596      29.8981      43.8113       8.0681       6.6590
      821       9.2679       0.0000       0.0000       0.0000      30.0153       0.0000       8.0522       0.0000
      822       9.2613       8.9799       0.5851       0.0357      30.0557      31.8597       8.0468       7.8146
      823       9.2598       0.0000       0.0000       0.0000      30.0650       0.0000       8.0455       0.0000
      824       9.2325       0.0000       0.0000       0.0000      30.2329       0.0000       8.0230       0.0000
      825       9.2229       7.0100      40.9459       0.5831      30.2923      50.8633       8.0151       6.1780
      826       9.1893       2.4437     100.9277       0.9522      30.5021     697.7792       7.9874       0.0000
      827       9.1812       6.4142       0.5786       0.0336      30.5530      61.9171       7.9807       5.6787
      828       9.1657       0.0000       0.0000       0.0000      30.6503       0.0000       7.9680       0.0000
      829       9.1468       0.0000       0.0000       0.0000      30.7705       0.0000       7.9523       0.0000
      830       9.1393       1.3833      12.3960       0.2275      30.8180    2661.0894       7.9462       0.3409
      831       9.1361       0.0000       0.0000       0.0000      30.8385       0.0000       7.9435       0.0000
      832       9.1253       0.0000       0.0000       0.0000      30.9075       0.0000       7.9346       0.0000
      833       9.1236       1.8492       3.1284       0.0921      30.9186    1342.8990       7.9332       1.6168
      834       9.1203       0.0000       0.0000       0.0000      30.9392       0.0000       7.9305       0.0000
      835       9.1153       3.1851       3.3824       0.1008      30.9712     332.8220       7.9264       2.9227
      836       9.1076       0.0000       0.0000       0.0000      31.0213       0.0000       7.9200       0.0000
      837       9.0978       0.0000       0.0000       0.0000      31.0841       0.0000       7.9119       0.0000
      838       9.0891       2.6364     703.2426       3.4827      31.1403     564.9552       7.9047       2.4426
      839       9.0731       1.4755     576.7698       2.9458      31.2444    2316.7566       7.8915       0.5169
      840       9.0665       2.7226       0.4601       0.0263      31.2871     515.5397       7.8861       2.5184
      841       9.0464       0.0000       0.0000       0.0000      31.4188       0.0000       7.8695       0.0000
      842       9.0309       0.0000       0.0000       0.0000      31.5205       0.0000       7.8567       0.0000
      843       9.0277       0.0000       0.0000       0.0000      31.5420       0.0000       7.8540       0.0000
      844       9.0226       0.0000       0.0000       0.0000      31.5752       0.0000       7.8499       0.0000
      845       9.0218       0.0000       0.0000       0.0000      31.5803       0.0000       7.8492       0.0000
      846       9.0199       2.6555      23.0703       0.3564      31.5934     553.4299       7.8476       2.4595
      847       9.0126       4.7630      73.3804       0.8145      31.6416     120.3691       7.8416       4.2816
      848       9.0122       0.0000       0.0000       0.0000      31.6442       0.0000       7.8413       0.0000
      849       9.0114       0.0000       0.0000       0.0000      31.6497       0.0000       7.8406       0.0000
      850       9.0073       0.0000       0.0000       0.0000      31.6769       0.0000       7.8372       0.0000
      851       8.9890       0.0000       0.0000       0.0000      31.7988       0.0000       7.8221       0.0000
      852       8.9627       0.0000       0.0000       0.0000      31.9752       0.0000       7.8004       0.0000
      853       8.9560       0.0000       0.0000       0.0000      32.0206       0.0000       7.7948       0.0000
      854       8.9429       0.0000       0.0000       0.0000      32.1088       0.0000       7.7841       0.0000
      855       8.9359       5.7989      26.1365       0.4186      32.1566      77.4475       7.7782       5.1606
      856       8.9354       7.9301     178.0922       1.5736      32.1600      40.2926       7.7778       6.9451
      857       8.9346       0.0000       0.0000       0.0000      32.1655       0.0000       7.7772       0.0000
      858       8.9136       1.4395      60.4498       0.6508      32.3085    2442.6636       7.7599       0.4384
      859       8.9004       0.0000       0.0000       0.0000      32.3990       0.0000       7.7490       0.0000
      860       8.8942       5.7061      33.0407       0.4879      32.4421      80.2709       7.7438       5.0822
      861       8.8915       0.0000       0.0000       0.0000      32.4607       0.0000       7.7416       0.0000
      862       8.8908       0.0000       0.0000       0.0000      32.4651       0.0000       7.7410       0.0000
      863       8.8818       0.0000       0.0000       0.0000      32.5277       0.0000       7.7335       0.0000
      864       8.8700       0.0000       0.0000       0.0000      32.6095       0.0000       7.7238       0.0000
      865       8.8674       5.6278       2.2133       0.0803      32.6271      82.7711       7.7217       5.0159
      866       8.8587       0.5410     564.1343       2.7932      32.6879  109814.1447       7.7145       0.0000
      867       8.8540       0.0000       0.0000       0.0000      32.7209       0.0000       7.7106       0.0000
      868       8.8315       0.0000       0.0000       0.0000      32.8784       0.0000       7.6920       0.0000
      869       8.8263       0.0000       0.0000       0.0000      32.9148       0.0000       7.6877       0.0000
      870       8.8214       2.7369       0.5227       0.0284      32.9493     507.8926       7.6837       2.5309
      871       8.8170       8.2514      26.9013       0.4481      32.9809      37.3803       7.6800       7.2118
      872       8.8148       2.1023     442.5918       2.4975      32.9962    1037.2248       7.6782       1.9265
      873       8.8055       7.2705       0.1593       0.0144      33.0617      47.4748       7.6705       6.3957
      874       8.8054       0.0000       0.0000       0.0000      33.0630       0.0000       7.6704       0.0000
      875       8.7972       0.0000       0.0000       0.0000      33.1209       0.0000       7.6637       0.0000
      876       8.7857       5.9776       0.2150       0.0171      33.2030      72.4036       7.6541       5.3113
      877       8.7819       5.6347       0.8830       0.0434      33.2296      82.5485       7.6510       5.0217
      878       8.7771       8.3389     188.7065       1.6436      33.2640      36.6431       7.6471       7.2843
      879       8.7671       6.6021       0.2192       0.0175      33.3358      58.0741       7.6388       5.8364
      880       8.7584       0.0000       0.0000       0.0000      33.3989       0.0000       7.6315       0.0000
      881       8.7579       0.0000       0.0000       0.0000      33.4022       0.0000       7.6312       0.0000
      882       8.7568       0.0000       0.0000       0.0000      33.4104       0.0000       7.6302       0.0000
      883       8.7507       0.0000       0.0000       0.0000      33.4541       0.0000       7.6252       0.0000
      884       8.7417       0.0000       0.0000       0.0000      33.5193       0.0000       7.6178       0.0000
      885       8.7366       0.0000       0.0000       0.0000      33.5565       0.0000       7.6135       0.0000
      886       8.7316       7.4768       0.7844       0.0417      33.5925      45.0316       7.6094       6.5678
      887       8.7295       6.3626       2.9501       0.0985      33.6080      63.0360       7.6077       5.6354
      888       8.7231       6.7551     444.8277       2.8152      33.6546      55.1938       7.6024       5.9647
      889       8.7223       5.1241      51.9131       0.6478      33.6604     101.9194       7.6017       4.5890
      890       8.7183       6.1402     152.0665       1.3578      33.6891      68.2158       7.5984       5.4483
      891       8.7022       0.0000       0.0000       0.0000      33.8075       0.0000       7.5851       0.0000
      892       8.6939       7.9792       3.1940       0.1074      33.8684      39.8261       7.5782       6.9858
      893       8.6693       6.8523      78.8940       0.8895      34.0499      53.4727       7.5579       6.0461
      894       8.6593       6.6928       0.3255       0.0228      34.1243      56.3411       7.5496       5.9125
      895       8.6408       0.0000       0.0000       0.0000      34.2627       0.0000       7.5343       0.0000
      896       8.6311       7.3258       7.8650       0.1930      34.3349      46.8006       7.5263       6.4419
      897       8.6267       0.0000       0.0000       0.0000      34.3683       0.0000       7.5226       0.0000
      898       8.6207       8.2860       0.2254       0.0184      34.4136      37.0864       7.5177       7.2404
      899       8.6098       0.0000       0.0000       0.0000      34.4954       0.0000       7.5087       0.0000
      900       8.6089       2.2992       1.4870       0.0560      34.5024     819.2686       7.5079       0.0000
      901       8.6059       7.2030     167.6895       1.4795      34.5251      48.3194       7.5055       6.3393
      902       8.5884       1.0538       0.1060       0.0092      34.6584    6648.5021       7.4909       0.2188
      903       8.5827       0.0000       0.0000       0.0000      34.7017       0.0000       7.4862       0.0000
      904       8.5801       0.0000       0.0000       0.0000      34.7214       0.0000       7.4841       0.0000
      905       8.5743       0.0000       0.0000       0.0000      34.7661       0.0000       7.4793       0.0000
      906       8.5569       0.0000       0.0000       0.0000      34.8995       0.0000       7.4649       0.0000
      907       8.5473       0.0000       0.0000       0.0000      34.9736       0.0000       7.4570       0.0000
      908       8.5453       0.0000       0.0000       0.0000      34.9895       0.0000       7.4553       0.0000
      909       8.5419       3.5864     373.5919       2.3103      35.0153     241.6657       7.4525       3.2710
      910       8.5254       7.4491       0.6527       0.0367      35.1438      45.3477       7.4388       6.5447
      911       8.5247       4.9559       0.4801       0.0283      35.1491     109.8433       7.4382       4.4459
      912       8.5203       0.0000       0.0000       0.0000      35.1837       0.0000       7.4346       0.0000
      913       8.5157       7.8439       2.3496       0.0870      35.2196      41.1338       7.4308       6.8733
      914       8.5129       3.0557       0.3504       0.0218      35.2410     372.2289       7.4285       2.8099
      915       8.4972       0.0000       0.0000       0.0000      35.3643       0.0000       7.4155       0.0000
      916       8.4948       2.0141       0.7771       0.0359      35.3833    1161.1514       7.4135       1.8083
      917       8.4946       1.6359     352.5876       2.0934      35.3849    1725.9741       7.4133       1.0300
      918       8.4619       0.0000       0.0000       0.0000      35.6437       0.0000       7.3862       0.0000
      919       8.4510       6.6303       0.1452       0.0132      35.7306      57.5277       7.3772       5.8601
      920       8.4172       0.0000       0.0000       0.0000      36.0021       0.0000       7.3492       0.0000
      921       8.4149       7.0867     265.5586       1.9970      36.0208      49.8280       7.3473       6.2422
      922       8.4088       0.0000       0.0000       0.0000      36.0698       0.0000       7.3422       0.0000
      923       8.3908       5.3800       0.4341       0.0266      36.2158      91.4729       7.3274       4.8061
      924       8.3856       0.0000       0.0000       0.0000      36.2584       0.0000       7.3230       0.0000
      925       8.3749       0.0000       0.0000       0.0000      36.3461       0.0000       7.3141       0.0000
      926       8.3717       0.0000       0.0000       0.0000      36.3722       0.0000       7.3115       0.0000
      927       8.3581       0.7189     452.5923       2.3837      36.4846   33123.1174       7.3002       0.0000
      928       8.3535       0.0000       0.0000       0.0000      36.5222       0.0000       7.2964       0.0000
      929       8.3496       0.0000       0.0000       0.0000      36.5548       0.0000       7.2931       0.0000
      930       8.3372       0.0000       0.0000       0.0000      36.6575       0.0000       7.2829       0.0000
      931       8.3358       1.0554      96.2387       0.8589      36.6686    6605.6991       7.2818       0.2188
      932       8.3265       7.3727       1.7316       0.0700      36.7459      46.2403       7.2741       6.4809
      933       8.3213       7.8635     168.3661       1.4951      36.7896      40.9401       7.2697       6.8897
      934       8.3181       0.0000       0.0000       0.0000      36.8168       0.0000       7.2670       0.0000
      935       8.3175       2.9990       0.9496       0.0420      36.8214     391.5249       7.2666       2.7604
      936       8.3084       0.0000       0.0000       0.0000      36.8973       0.0000       7.2591       0.0000
      937       8.3062       0.0000       0.0000       0.0000      36.9159       0.0000       7.2572       0.0000
      938       8.3057       0.0000       0.0000       0.0000      36.9201       0.0000       7.2568       0.0000
      939       8.3026       0.0000       0.0000       0.0000      36.9466       0.0000       7.2542       0.0000
      940       8.3014       0.0000       0.0000       0.0000      36.9564       0.0000       7.2532       0.0000
      941       8.2941       4.0867     146.7188       1.2475      37.0183     171.3570       7.2471       3.7024
      942       8.2923       0.0000       0.0000       0.0000      37.0327       0.0000       7.2457       0.0000
      943       8.2908       1.6546       0.4452       0.0243      37.0459    1668.3673       7.2444       1.1112
      944       8.2894       0.0000       0.0000       0.0000      37.0571       0.0000       7.2433       0.0000
      945       8.2882       0.0000       0.0000       0.0000      37.0672       0.0000       7.2423       0.0000
      946       8.2820       0.0000       0.0000       0.0000      37.1199       0.0000       7.2372       0.0000
      947       8.2786       0.0000       0.0000       0.0000      37.1488       0.0000       7.2343       0.0000
      948       8.2785       2.1905     124.0865       1.0550      37.1498     930.7750       7.2342       0.0000
      949       8.2705       0.0000       0.0000       0.0000      37.2180       0.0000       7.2276       0.0000
      950       8.2628       6.5888       3.2485       0.1045      37.2829      58.3344       7.2212       5.8253
      951       8.2618       0.0000       0.0000       0.0000      37.2921       0.0000       7.2204       0.0000
      952       8.2545       3.9546      55.0942       0.6463      37.3544     185.6636       7.2143       3.5889
      953       8.2389       0.0000       0.0000       0.0000      37.4881       0.0000       7.2014       0.0000
      954       8.2379       0.0000       0.0000       0.0000      37.4965       0.0000       7.2006       0.0000
      955       8.2378       1.9074      13.5254       0.2382      37.4973    1277.1311       7.2005       1.6831
      956       8.2317       2.0234       5.2155       0.1267      37.5499    1147.2172       7.1954       1.8206
      957       8.2285       1.7323       2.0382       0.0671      37.5772    1492.6126       7.1928       1.4858
      958       8.2233       6.5047       0.3155       0.0220      37.6222      60.0211       7.1885       5.7547
      959       8.2209       0.0000       0.0000       0.0000      37.6430       0.0000       7.1865       0.0000
      960       8.2178       5.7763      10.3079       0.2213      37.6695      78.1218       7.1839       5.1415
      961       8.2090       0.0000       0.0000       0.0000      37.7457       0.0000       7.1766       0.0000
      962       8.1979       2.7349       3.2252       0.0939      37.8430     508.9216       7.1674       2.5292
      963       8.1804       2.5154      14.2504       0.2511      37.9958     645.7413       7.1529       2.3362
      964       8.1797       0.0000       0.0000       0.0000      38.0015       0.0000       7.1523       0.0000
      965       8.1667       4.2638     215.7232       1.6152      38.1164     155.3881       7.1415       3.8545
      966       8.1529       7.8990       4.2021       0.1273      38.2383      40.5931       7.1300       6.9192
      967       8.1405       3.7786       3.8048       0.1079      38.3486     209.9304       7.1197       3.4371
      968       8.1379       0.0000       0.0000       0.0000      38.3715       0.0000       7.1176       0.0000
      969       8.1181       0.0000       0.0000       0.0000      38.5485       0.0000       7.1012       0.0000
      970       8.1123       4.4269     161.8568       1.3376      38.6006     142.5010       7.0963       3.9943
      971       8.1014       0.0000       0.0000       0.0000      38.6987       0.0000       7.0873       0.0000
